,Anomalies,Accuracy,Precision,Recall,F1-Score,False Rate,Attack Types
AE,367001,0.4094328016593949,0.17533467211261006,0.1689149991206172,0.17206497760545492,0.5905671983406051,"{""Benign"": 302653, ""FTP-BruteForce"": 64336, ""SSH-Bruteforce"": 12}"
ISO,380939,0.44710297308251673,0.2390592719569275,0.2390529965953448,0.23905613423495317,0.5528970269174832,"{""Benign"": 289872, ""SSH-Bruteforce"": 91067}"
RF,380949,1.0,1.0,1.0,1.0,0.0,"{""FTP-BruteForce"": 193360, ""SSH-Bruteforce"": 187589}"
